Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;FullTimeResult;AverageHomeWinOdd;AverageDrawWinOdd;AverageAwayWinOdd;AvgOver2_5;AvgUnder2_5;Div
09/11/2013;71;Norwich;48;West Ham;3;1;H;2.63;3.3;2.9;2.12;1.7;39;
09/11/2013;41;Southampton;64;Hull;4;1;H;1.62;3.8;7;2.19;1.65;39;
10/11/2013;33;Man United;42;Arsenal;1;0;H;2.35;3.5;3.2;1.75;2.06;39;
10/11/2013;746;Sunderland;50;Man City;1;0;H;9;5;1.4;1.59;2.28;39;
10/11/2013;76;Swansea;75;Stoke;3;3;D;2;3.4;4.33;2.19;1.66;39;
10/11/2013;47;Tottenham;34;Newcastle;0;1;A;1.57;4.33;6.5;1.79;2;39;
23/11/2013;42;Arsenal;41;Southampton;2;0;H;1.62;4.2;6;1.84;1.95;39;
23/11/2013;45;Everton;40;Liverpool;3;3;D;3;3.4;2.5;1.87;1.93;39;
23/11/2013;36;Fulham;76;Swansea;1;2;A;3.3;3.3;2.38;2.12;1.71;39;
23/11/2013;64;Hull;52;Crystal Palace;0;1;A;1.85;3.5;5;2.24;1.63;39;
23/11/2013;34;Newcastle;71;Norwich;2;1;H;1.8;3.8;4.75;1.77;2.03;39;
23/11/2013;75;Stoke;746;Sunderland;2;0;H;2.15;3.3;3.9;2.29;1.6;39;
23/11/2013;48;West Ham;49;Chelsea;0;3;A;6;4.2;1.62;1.85;1.94;39;
24/11/2013;43;Cardiff;33;Man United;2;2;D;6;4;1.65;1.79;2;39;
24/11/2013;50;Man City;47;Tottenham;6;0;H;1.7;4;5.5;1.8;2;39;
25/11/2013;60;West Brom;66;Aston Villa;2;2;D;2.15;3.4;3.8;1.98;1.8;39;
30/11/2013;66;Aston Villa;746;Sunderland;0;0;D;2;3.4;4.33;2.07;1.74;39;
30/11/2013;43;Cardiff;42;Arsenal;0;3;A;6.5;4;1.62;1.79;2.01;39;
30/11/2013;45;Everton;75;Stoke;4;0;H;1.62;4;6.25;2.02;1.77;39;
30/11/2013;34;Newcastle;60;West Brom;2;1;H;2.05;3.5;4;1.79;2.01;39;
30/11/2013;71;Norwich;52;Crystal Palace;1;0;H;2;3.4;4.33;2.06;1.75;39;
30/11/2013;48;West Ham;36;Fulham;3;0;H;1.91;3.5;4.6;1.95;1.84;39;
01/12/2013;49;Chelsea;41;Southampton;3;1;H;1.57;4.2;6.5;1.81;1.98;39;
01/12/2013;64;Hull;40;Liverpool;3;1;H;6.5;4;1.62;1.87;1.92;39;
01/12/2013;50;Man City;76;Swansea;3;0;H;1.29;6;13;1.54;2.4;39;
01/12/2013;47;Tottenham;33;Man United;2;2;D;2.8;3.5;2.63;1.98;1.81;39;
03/12/2013;52;Crystal Palace;48;West Ham;1;0;H;3.25;3.3;2.4;2.11;1.69;39;
04/12/2013;42;Arsenal;64;Hull;2;0;H;1.2;7.5;17;1.58;2.29;39;
04/12/2013;36;Fulham;47;Tottenham;1;2;A;5.8;3.9;1.67;1.83;1.94;39;
04/12/2013;40;Liverpool;71;Norwich;5;1;H;1.29;6;12;1.45;2.61;39;
04/12/2013;33;Man United;45;Everton;0;1;A;1.73;3.75;5.5;1.76;2.03;39;
04/12/2013;41;Southampton;66;Aston Villa;2;3;A;1.7;3.8;5.75;1.97;1.8;39;
04/12/2013;75;Stoke;43;Cardiff;0;0;D;2.1;3.4;4;2.25;1.62;39;
04/12/2013;746;Sunderland;49;Chelsea;3;4;A;6.5;4.33;1.55;1.81;1.97;39;
04/12/2013;76;Swansea;34;Newcastle;3;0;H;2.2;3.5;3.5;1.79;1.99;39;
04/12/2013;60;West Brom;50;Man City;2;3;A;6;4.2;1.62;1.62;2.24;39;
07/12/2013;52;Crystal Palace;43;Cardiff;2;0;H;2.8;3.3;2.75;2.28;1.61;39;
07/12/2013;40;Liverpool;48;West Ham;4;1;H;1.29;6;12;1.52;2.42;39;
07/12/2013;33;Man United;34;Newcastle;0;1;A;1.53;4.33;7;1.63;2.22;39;
07/12/2013;41;Southampton;50;Man City;1;1;D;5.25;3.8;1.75;1.77;2.03;39;
07/12/2013;75;Stoke;49;Chelsea;3;2;H;6.5;4.2;1.57;2.01;1.78;39;
07/12/2013;746;Sunderland;47;Tottenham;1;2;A;4.5;3.6;1.91;2.04;1.75;39;
07/12/2013;60;West Brom;71;Norwich;0;2;A;1.8;3.75;5;1.84;1.95;39;
08/12/2013;42;Arsenal;45;Everton;1;1;D;1.7;3.8;5.75;1.72;2.1;39;
08/12/2013;36;Fulham;66;Aston Villa;2;0;H;2.75;3.3;2.8;1.88;1.91;39;
09/12/2013;76;Swansea;64;Hull;1;1;D;1.75;3.75;5.5;2.08;1.72;39;
14/12/2013;43;Cardiff;60;West Brom;1;0;H;2.63;3.4;2.88;2.03;1.77;39;
14/12/2013;49;Chelsea;52;Crystal Palace;2;1;H;1.18;8;19;1.52;2.42;39;
14/12/2013;45;Everton;36;Fulham;4;1;H;1.36;5;10.5;1.62;2.25;39;
14/12/2013;64;Hull;75;Stoke;0;0;D;2.3;3.3;3.5;2.48;1.5;39;
14/12/2013;50;Man City;42;Arsenal;6;3;H;1.83;3.75;4.75;1.64;2.2;39;
14/12/2013;34;Newcastle;41;Southampton;1;1;D;2.4;3.4;3.2;1.92;1.87;39;
14/12/2013;48;West Ham;746;Sunderland;0;0;D;1.95;3.6;4.33;2.04;1.76;39;
15/12/2013;66;Aston Villa;33;Man United;0;3;A;5.25;3.8;1.75;1.85;1.94;39;
15/12/2013;71;Norwich;76;Swansea;1;1;D;2.88;3.3;2.7;2.02;1.77;39;
15/12/2013;47;Tottenham;40;Liverpool;0;5;A;2.5;3.4;3;1.77;2.02;39;
21/12/2013;52;Crystal Palace;34;Newcastle;0;3;A;3.25;3.4;2.38;2.14;1.69;39;
21/12/2013;36;Fulham;50;Man City;2;4;A;9.5;5.25;1.36;1.45;2.6;39;
21/12/2013;40;Liverpool;43;Cardiff;3;1;H;1.2;7.5;16;1.47;2.58;39;
21/12/2013;33;Man United;48;West Ham;3;1;H;1.36;5.25;10;1.69;2.13;39;
21/12/2013;75;Stoke;66;Aston Villa;2;1;H;2.3;3.25;3.5;2.3;1.59;39;
21/12/2013;746;Sunderland;71;Norwich;0;0;D;2.05;3.5;4;1.98;1.8;39;
21/12/2013;60;West Brom;64;Hull;1;1;D;1.95;3.5;4.5;2.16;1.67;39;
22/12/2013;41;Southampton;47;Tottenham;2;3;A;2.55;3.3;3;2.05;1.74;39;
22/12/2013;76;Swansea;45;Everton;1;2;A;3;3.4;2.5;1.92;1.86;39;
23/12/2013;42;Arsenal;49;Chelsea;0;0;D;2.38;3.4;3.25;1.78;2.01;39;
26/12/2013;66;Aston Villa;52;Crystal Palace;0;1;A;1.91;3.5;4.5;2.16;1.67;39;
26/12/2013;43;Cardiff;41;Southampton;0;3;A;3.3;3.3;2.38;2.19;1.66;39;
26/12/2013;49;Chelsea;76;Swansea;1;0;H;1.33;5.5;10;1.67;2.17;39;
26/12/2013;45;Everton;746;Sunderland;0;1;A;1.36;5.25;9.5;1.68;2.14;39;
26/12/2013;64;Hull;33;Man United;2;3;A;7;4.2;1.55;1.92;1.86;39;
26/12/2013;50;Man City;40;Liverpool;2;1;H;1.75;4.2;4.6;1.45;2.63;39;
26/12/2013;34;Newcastle;75;Stoke;5;1;H;1.75;3.8;5.25;2.11;1.7;39;
26/12/2013;71;Norwich;36;Fulham;1;2;A;2.05;3.5;4;1.86;1.91;39;
26/12/2013;47;Tottenham;60;West Brom;1;1;D;1.53;4.33;7;1.67;2.16;39;
26/12/2013;48;West Ham;42;Arsenal;1;3;A;6.5;4;1.62;1.73;2.07;39;
28/12/2013;66;Aston Villa;76;Swansea;1;1;D;3;3.3;2.55;2.1;1.71;39;
28/12/2013;43;Cardiff;746;Sunderland;2;2;D;2.38;3.25;3.4;2.16;1.67;39;
28/12/2013;64;Hull;36;Fulham;6;0;H;2.05;3.4;4.1;2.19;1.65;39;
28/12/2013;50;Man City;52;Crystal Palace;1;0;H;1.13;9.5;29;1.34;3.13;39;
28/12/2013;71;Norwich;33;Man United;0;1;A;6.5;4.2;1.57;1.77;2.02;39;
28/12/2013;48;West Ham;60;West Brom;3;3;D;2.38;3.4;3.25;1.95;1.83;39;
29/12/2013;49;Chelsea;40;Liverpool;2;1;H;2.2;3.5;3.5;1.63;2.22;39;
29/12/2013;45;Everton;41;Southampton;2;1;H;1.83;3.7;4.75;1.88;1.9;39;
29/12/2013;34;Newcastle;42;Arsenal;0;1;A;4;3.7;2;1.74;2.06;39;
29/12/2013;47;Tottenham;75;Stoke;3;0;H;1.44;4.33;8;1.93;1.84;39;
01/01/2014;42;Arsenal;43;Cardiff;2;0;H;1.29;6;13;1.61;2.25;39;
01/01/2014;52;Crystal Palace;71;Norwich;1;1;D;2.38;3.3;3.3;2.24;1.62;39;
01/01/2014;36;Fulham;48;West Ham;2;1;H;2.5;3.3;3.1;1.74;2.06;39;
01/01/2014;40;Liverpool;64;Hull;2;0;H;1.3;6;11;1.53;2.41;39;
01/01/2014;33;Man United;47;Tottenham;1;2;A;1.8;3.8;4.75;1.71;2.1;39;
01/01/2014;41;Southampton;49;Chelsea;0;3;A;4;3.5;2.05;1.89;1.88;39;
01/01/2014;75;Stoke;45;Everton;1;1;D;4;3.3;2.1;2.06;1.74;39;
01/01/2014;746;Sunderland;66;Aston Villa;0;1;A;2.15;3.4;3.75;2.07;1.73;39;
01/01/2014;76;Swansea;50;Man City;2;3;A;5.75;4.25;1.62;1.58;2.3;39;
01/01/2014;60;West Brom;34;Newcastle;1;0;H;2.6;3.4;2.88;1.86;1.91;39;
11/01/2014;43;Cardiff;48;West Ham;0;2;A;2;3.5;4.1;1.95;1.83;39;
11/01/2014;45;Everton;71;Norwich;2;0;H;1.4;5;9;1.69;2.13;39;
11/01/2014;36;Fulham;746;Sunderland;1;4;A;2.2;3.3;3.75;1.89;1.89;39;
11/01/2014;64;Hull;49;Chelsea;0;2;A;6.5;4;1.6;2.02;1.77;39;
11/01/2014;33;Man United;76;Swansea;2;0;H;1.57;4;7;1.78;2.01;39;
11/01/2014;41;Southampton;60;West Brom;1;0;H;1.83;3.7;4.75;1.89;1.89;39;
11/01/2014;47;Tottenham;52;Crystal Palace;2;0;H;1.36;5;10;1.76;2.04;39;
12/01/2014;34;Newcastle;50;Man City;0;2;A;5.25;4;1.7;1.56;2.35;39;
12/01/2014;75;Stoke;40;Liverpool;3;5;A;5.75;4;1.67;1.73;2.08;39;
13/01/2014;66;Aston Villa;42;Arsenal;1;2;A;6;4.2;1.62;1.73;2.07;39;
18/01/2014;42;Arsenal;36;Fulham;2;0;H;1.22;7;15;1.44;2.65;39;
18/01/2014;52;Crystal Palace;75;Stoke;1;0;H;2.35;3.2;3.5;2.31;1.58;39;
18/01/2014;40;Liverpool;66;Aston Villa;2;2;D;1.22;7;15;1.42;2.74;39;
18/01/2014;50;Man City;43;Cardiff;4;2;H;1.13;11;23;1.36;2.97;39;
18/01/2014;71;Norwich;64;Hull;1;0;H;2.4;3.3;3.25;2.3;1.59;39;
18/01/2014;746;Sunderland;41;Southampton;2;2;D;3.2;3.3;2.45;2.07;1.73;39;
18/01/2014;48;West Ham;34;Newcastle;1;3;A;3;3.4;2.5;1.86;1.92;39;
19/01/2014;49;Chelsea;33;Man United;3;1;H;1.73;3.8;5.5;1.95;1.82;39;
19/01/2014;76;Swansea;47;Tottenham;1;3;A;3.25;3.4;2.38;1.93;1.84;39;
20/01/2014;60;West Brom;45;Everton;1;1;D;3.5;3.4;2.25;1.88;1.89;39;
28/01/2014;52;Crystal Palace;64;Hull;1;0;H;2.5;3.2;3.2;2.55;1.49;39;
28/01/2014;40;Liverpool;45;Everton;4;0;H;1.83;3.9;4.5;1.58;2.33;39;
28/01/2014;33;Man United;43;Cardiff;2;0;H;1.25;6.5;15;1.61;2.26;39;
28/01/2014;71;Norwich;34;Newcastle;0;0;D;2.7;3.4;2.8;1.93;1.85;39;
28/01/2014;41;Southampton;42;Arsenal;2;2;D;4.33;3.5;1.95;1.89;1.89;39;
28/01/2014;76;Swansea;36;Fulham;2;0;H;1.75;3.75;5.25;1.72;2.09;39;
29/01/2014;66;Aston Villa;60;West Brom;4;3;H;2.6;3.3;3;1.95;1.82;39;
29/01/2014;49;Chelsea;48;West Ham;0;0;D;1.18;8;19;1.49;2.53;39;
29/01/2014;746;Sunderland;75;Stoke;1;0;H;2.1;3.4;3.9;2.24;1.63;39;
29/01/2014;47;Tottenham;50;Man City;1;5;A;3.75;3.75;2.05;1.59;2.31;39;
01/02/2014;43;Cardiff;71;Norwich;2;1;H;2.3;3.4;3.4;2.05;1.75;39;
01/02/2014;45;Everton;66;Aston Villa;2;1;H;1.53;4.33;7;1.74;2.06;39;
01/02/2014;36;Fulham;41;Southampton;0;3;A;3.6;3.4;2.2;1.78;2;39;
01/02/2014;64;Hull;47;Tottenham;1;1;D;4;3.5;2.05;1.95;1.84;39;
01/02/2014;34;Newcastle;746;Sunderland;0;3;A;1.95;3.5;4.33;1.91;1.87;39;
01/02/2014;75;Stoke;33;Man United;2;1;H;7;4;1.57;1.82;1.96;39;
01/02/2014;48;West Ham;76;Swansea;2;0;H;2.9;3.4;2.6;1.95;1.83;39;
02/02/2014;42;Arsenal;52;Crystal Palace;2;0;H;1.22;7;16;1.62;2.22;39;
02/02/2014;60;West Brom;40;Liverpool;1;1;D;5.75;4.33;1.62;1.55;2.36;39;
03/02/2014;50;Man City;49;Chelsea;0;1;A;1.85;3.8;4.5;1.72;2.09;39;
08/02/2014;66;Aston Villa;48;West Ham;0;2;A;2.1;3.5;3.8;1.99;1.8;39;
08/02/2014;49;Chelsea;34;Newcastle;3;0;H;1.25;6.25;15;1.67;2.18;39;
08/02/2014;52;Crystal Palace;60;West Brom;3;1;H;2.6;3.3;3;2.32;1.59;39;
08/02/2014;40;Liverpool;42;Arsenal;5;1;H;2.2;3.6;3.4;1.63;2.25;39;
08/02/2014;71;Norwich;50;Man City;0;0;D;9;5.5;1.36;1.48;2.54;39;
08/02/2014;41;Southampton;75;Stoke;2;2;D;1.55;4;7.5;2.05;1.76;39;
08/02/2014;746;Sunderland;64;Hull;0;2;A;2.15;3.4;3.8;2.32;1.59;39;
08/02/2014;76;Swansea;43;Cardiff;3;0;H;1.85;3.6;4.75;1.99;1.8;39;
09/02/2014;33;Man United;36;Fulham;2;2;D;1.2;7;19;1.48;2.59;39;
09/02/2014;47;Tottenham;45;Everton;1;0;H;2.1;3.5;3.75;1.85;1.94;39;
11/02/2014;43;Cardiff;66;Aston Villa;0;0;D;2.5;3.4;3;2.03;1.77;39;
11/02/2014;64;Hull;41;Southampton;0;1;A;3;3.25;2.6;2.23;1.64;39;
11/02/2014;60;West Brom;49;Chelsea;1;1;D;7.5;4.5;1.5;1.87;1.92;39;
11/02/2014;48;West Ham;71;Norwich;2;0;H;2.05;3.5;4;1.94;1.84;39;
12/02/2014;42;Arsenal;33;Man United;0;0;D;2.15;3.5;3.6;1.8;1.99;39;
12/02/2014;36;Fulham;40;Liverpool;2;3;A;8;5.25;1.4;1.48;2.41;39;
12/02/2014;34;Newcastle;47;Tottenham;0;4;A;3.3;3.5;2.3;1.91;1.87;39;
12/02/2014;75;Stoke;76;Swansea;1;1;D;2.7;3.25;2.9;2.26;1.62;39;
22/02/2014;42;Arsenal;746;Sunderland;4;1;H;1.33;5.5;11;1.73;2.08;39;
22/02/2014;43;Cardiff;64;Hull;0;4;A;2.75;3.2;2.88;2.41;1.54;39;
22/02/2014;49;Chelsea;45;Everton;1;0;H;1.57;4;7;1.94;1.85;39;
22/02/2014;52;Crystal Palace;33;Man United;0;2;A;6.5;4;1.6;1.97;1.81;39;
22/02/2014;50;Man City;75;Stoke;1;0;H;1.18;8;19;1.41;2.78;39;
22/02/2014;60;West Brom;36;Fulham;1;1;D;1.8;3.9;4.75;1.79;2;39;
22/02/2014;48;West Ham;41;Southampton;3;1;H;3.2;3.4;2.4;2.04;1.76;39;
23/02/2014;40;Liverpool;76;Swansea;4;3;H;1.3;5.75;12;1.46;2.6;39;
23/02/2014;34;Newcastle;66;Aston Villa;1;0;H;2.1;3.4;3.9;2;1.79;39;
23/02/2014;71;Norwich;47;Tottenham;1;0;H;3.8;3.5;2.1;1.96;1.82;39;
01/03/2014;45;Everton;48;West Ham;1;0;H;1.53;4.2;7.5;1.77;2.02;39;
01/03/2014;36;Fulham;49;Chelsea;1;3;A;8;4.75;1.45;1.72;2.1;39;
01/03/2014;64;Hull;34;Newcastle;1;4;A;2.45;3.2;3.3;2.31;1.6;39;
01/03/2014;41;Southampton;40;Liverpool;0;3;A;3.75;3.75;2.05;1.58;2.33;39;
01/03/2014;75;Stoke;42;Arsenal;1;0;H;5.5;3.8;1.73;1.97;1.82;39;
02/03/2014;66;Aston Villa;71;Norwich;4;1;H;2.1;3.4;3.9;2.15;1.68;39;
02/03/2014;76;Swansea;52;Crystal Palace;1;1;D;1.85;3.5;5;2.1;1.72;39;
02/03/2014;47;Tottenham;43;Cardiff;1;0;H;1.33;5.25;12;1.7;2.13;39;
08/03/2014;43;Cardiff;36;Fulham;3;1;H;2.35;3.5;3.2;1.92;1.87;39;
08/03/2014;49;Chelsea;47;Tottenham;4;0;H;1.57;4;7;1.85;1.95;39;
08/03/2014;52;Crystal Palace;41;Southampton;0;1;A;3.9;3.3;2.15;2.25;1.62;39;
08/03/2014;71;Norwich;75;Stoke;1;1;D;2.25;3.3;3.6;2.34;1.58;39;
08/03/2014;60;West Brom;33;Man United;0;3;A;5;3.6;1.83;1.99;1.8;39;
15/03/2014;66;Aston Villa;49;Chelsea;1;0;H;7;4.33;1.53;1.94;1.84;39;
15/03/2014;45;Everton;43;Cardiff;2;1;H;1.36;5;11;1.75;2.05;39;
15/03/2014;36;Fulham;34;Newcastle;1;0;H;2.9;3.4;2.6;1.81;1.98;39;
15/03/2014;64;Hull;50;Man City;0;2;A;6.5;4.33;1.57;1.74;2.06;39;
15/03/2014;41;Southampton;71;Norwich;4;2;H;1.62;4;6.5;1.93;1.86;39;
15/03/2014;75;Stoke;48;West Ham;3;1;H;2.25;3.3;3.6;2.35;1.57;39;
15/03/2014;746;Sunderland;52;Crystal Palace;0;0;D;2.15;3.3;3.9;2.35;1.57;39;
15/03/2014;76;Swansea;60;West Brom;1;2;A;1.95;3.6;4.33;1.96;1.82;39;
16/03/2014;33;Man United;40;Liverpool;0;3;A;2.5;3.6;2.9;1.71;2.1;39;
16/03/2014;47;Tottenham;42;Arsenal;0;1;A;3.1;3.4;2.45;1.93;1.86;39;
22/03/2014;43;Cardiff;40;Liverpool;3;6;A;9.5;5.25;1.36;1.49;2.5;39;
22/03/2014;49;Chelsea;42;Arsenal;6;0;H;1.85;3.6;4.75;2.03;1.77;39;
22/03/2014;45;Everton;76;Swansea;3;2;H;1.67;3.9;6;1.49;1.92;39;
22/03/2014;64;Hull;60;West Brom;2;0;H;2.25;3.3;3.6;2.3;1.6;39;
22/03/2014;50;Man City;36;Fulham;5;0;H;1.17;9;17;1.31;3.31;39;
22/03/2014;34;Newcastle;52;Crystal Palace;1;0;H;1.85;3.6;4.75;2.17;1.67;39;
22/03/2014;71;Norwich;746;Sunderland;2;0;H;2.2;3.3;3.75;2.18;1.66;39;
22/03/2014;48;West Ham;33;Man United;0;2;A;4.5;3.6;1.91;1.89;1.89;39;
23/03/2014;66;Aston Villa;75;Stoke;1;4;A;2.2;3.3;3.75;2.28;1.6;39;
23/03/2014;47;Tottenham;41;Southampton;3;2;H;2.25;3.4;3.5;2;1.79;39;
25/03/2014;42;Arsenal;76;Swansea;2;2;D;1.57;4.2;6.5;1.78;2.01;39;
25/03/2014;33;Man United;50;Man City;0;3;A;3.5;3.6;2.15;1.69;2.15;39;
25/03/2014;34;Newcastle;45;Everton;0;3;A;3.5;3.4;2.25;1.95;1.84;39;
26/03/2014;40;Liverpool;746;Sunderland;2;1;H;1.17;9;19;1.36;3.06;39;
26/03/2014;48;West Ham;64;Hull;2;1;H;2.4;3.3;3.3;2.23;1.63;39;
29/03/2014;42;Arsenal;50;Man City;1;1;D;3.6;3.5;2.15;1.71;2.12;39;
29/03/2014;52;Crystal Palace;49;Chelsea;1;0;H;10;4.75;1.4;2.03;1.77;39;
29/03/2014;33;Man United;66;Aston Villa;4;1;H;1.45;4.75;8;1.75;2.05;39;
29/03/2014;41;Southampton;34;Newcastle;4;0;H;1.75;3.8;5.25;1.79;1.99;39;
29/03/2014;75;Stoke;64;Hull;1;0;H;2.15;3.3;3.9;2.35;1.57;39;
29/03/2014;76;Swansea;71;Norwich;3;0;H;1.73;3.9;5.25;1.93;1.86;39;
29/03/2014;60;West Brom;43;Cardiff;3;3;D;1.83;3.75;4.75;1.91;1.88;39;
30/03/2014;36;Fulham;45;Everton;1;3;A;5;3.75;1.8;1.79;2;39;
30/03/2014;40;Liverpool;47;Tottenham;4;0;H;1.48;4.75;7.5;1.45;2.67;39;
31/03/2014;746;Sunderland;48;West Ham;1;2;A;2.3;3.3;3.5;2.08;1.72;39;
05/04/2014;66;Aston Villa;36;Fulham;1;2;A;2.05;3.5;4;1.79;2;39;
05/04/2014;43;Cardiff;52;Crystal Palace;0;3;A;2.45;3.25;3.25;2.28;1.6;39;
05/04/2014;49;Chelsea;75;Stoke;3;0;H;1.29;6;13;1.79;2;39;
05/04/2014;64;Hull;76;Swansea;1;0;H;2.75;3.3;2.8;2.3;1.6;39;
05/04/2014;50;Man City;41;Southampton;4;1;H;1.33;5.75;10;1.46;2.63;39;
05/04/2014;34;Newcastle;33;Man United;0;4;A;4.2;3.7;1.95;1.83;1.96;39;
05/04/2014;71;Norwich;60;West Brom;0;1;A;2.4;3.3;3.25;2.12;1.71;39;
06/04/2014;45;Everton;42;Arsenal;3;0;H;2.5;3.4;3;1.87;1.91;39;
06/04/2014;48;West Ham;40;Liverpool;1;2;A;9;5;1.4;1.44;2.67;39;
07/04/2014;47;Tottenham;746;Sunderland;5;1;H;1.57;4.2;6.5;1.75;2.04;39;
12/04/2014;52;Crystal Palace;66;Aston Villa;1;0;H;2.15;3.3;3.9;2.4;1.55;39;
12/04/2014;36;Fulham;71;Norwich;1;0;H;2.15;3.5;3.6;1.89;1.89;39;
12/04/2014;41;Southampton;43;Cardiff;0;1;A;1.45;4.75;8;1.62;2.26;39;
12/04/2014;75;Stoke;34;Newcastle;1;0;H;2.1;3.4;3.9;2.17;1.67;39;
12/04/2014;746;Sunderland;45;Everton;0;1;A;4.75;3.7;1.83;1.87;1.91;39;
12/04/2014;60;West Brom;47;Tottenham;3;3;D;3.1;3.6;2.38;1.89;1.89;39;
13/04/2014;40;Liverpool;50;Man City;3;2;H;2.45;3.7;2.9;1.51;2.5;39;
13/04/2014;76;Swansea;49;Chelsea;0;1;A;5;3.6;1.83;2.04;1.77;39;
15/04/2014;42;Arsenal;48;West Ham;3;1;H;1.4;5;9;1.63;2.25;39;
16/04/2014;45;Everton;52;Crystal Palace;2;3;A;1.4;4.75;10;1.84;1.95;39;
16/04/2014;50;Man City;746;Sunderland;2;2;D;1.17;9;17;1.34;3.18;39;
19/04/2014;66;Aston Villa;41;Southampton;0;0;D;3.4;3.4;2.1;1.95;1.84;39;
19/04/2014;43;Cardiff;75;Stoke;1;1;D;2.38;3.2;3;2.11;1.71;39;
19/04/2014;49;Chelsea;746;Sunderland;1;2;A;1.18;7;13;1.52;2.48;39;
19/04/2014;34;Newcastle;76;Swansea;1;2;A;2.63;3.3;2.6;1.93;1.86;39;
19/04/2014;47;Tottenham;36;Fulham;3;1;H;1.5;4.2;6.5;1.56;2.37;39;
19/04/2014;48;West Ham;52;Crystal Palace;0;1;A;2.2;3.2;3.4;2.21;1.65;39;
20/04/2014;45;Everton;33;Man United;2;0;H;2.4;3.4;2.8;1.89;1.9;39;
20/04/2014;64;Hull;42;Arsenal;0;3;A;4.5;3.6;1.8;1.97;1.81;39;
20/04/2014;71;Norwich;40;Liverpool;2;3;A;8.5;5;1.33;1.41;2.8;39;
21/04/2014;50;Man City;60;West Brom;3;1;H;1.2;7;11;1.32;3.26;39;
26/04/2014;36;Fulham;64;Hull;2;2;D;2.3;3.4;3.4;2.02;1.78;39;
26/04/2014;33;Man United;71;Norwich;4;0;H;1.36;5.25;9.5;1.55;2.38;39;
26/04/2014;41;Southampton;45;Everton;2;0;H;2.8;3.5;2.6;1.74;2.07;39;
26/04/2014;75;Stoke;47;Tottenham;0;1;A;3.2;3.4;2.38;1.97;1.82;39;
26/04/2014;76;Swansea;66;Aston Villa;4;1;H;1.7;3.75;6;2.05;1.76;39;
26/04/2014;60;West Brom;48;West Ham;1;0;H;1.91;3.75;4.33;1.72;2.09;39;
27/04/2014;52;Crystal Palace;50;Man City;0;2;A;7.5;5;1.44;1.64;2.21;39;
27/04/2014;40;Liverpool;49;Chelsea;0;2;A;1.67;4.2;5.25;1.58;2.33;39;
27/04/2014;746;Sunderland;43;Cardiff;4;0;H;1.91;3.75;4.33;1.84;1.95;39;
28/04/2014;42;Arsenal;34;Newcastle;3;0;H;1.29;6;12;1.52;2.45;39;
03/05/2014;66;Aston Villa;64;Hull;3;1;H;2.5;3.3;3.1;2.27;1.62;39;
03/05/2014;45;Everton;50;Man City;2;3;A;5;4;1.75;1.55;2.39;39;
03/05/2014;33;Man United;746;Sunderland;0;1;A;1.36;5.75;8.5;1.48;2.57;39;
03/05/2014;34;Newcastle;43;Cardiff;3;0;H;2.05;3.6;3.8;1.68;2.17;39;
03/05/2014;75;Stoke;36;Fulham;4;1;H;2.3;3.6;3.25;1.91;1.88;39;
03/05/2014;76;Swansea;41;Southampton;0;1;A;2.5;3.4;3;1.8;1.99;39;
03/05/2014;48;West Ham;47;Tottenham;2;0;H;4.33;3.75;1.91;1.68;2.15;39;
04/05/2014;42;Arsenal;60;West Brom;1;0;H;1.29;6;13;1.49;2.54;39;
04/05/2014;49;Chelsea;71;Norwich;0;0;D;1.2;7.5;17;1.48;2.55;39;
05/05/2014;52;Crystal Palace;40;Liverpool;3;3;D;9;5;1.4;1.58;2.32;39;
06/05/2014;33;Man United;64;Hull;3;1;H;1.36;5.5;9;1.55;2.4;39;
07/05/2014;50;Man City;66;Aston Villa;4;0;H;1.14;9.5;21;1.31;3.3;39;
07/05/2014;746;Sunderland;60;West Brom;2;0;H;2.1;3.2;4.2;1.98;1.81;39;
11/05/2014;43;Cardiff;49;Chelsea;1;2;A;8;4.75;1.44;1.54;2.42;39;
11/05/2014;36;Fulham;52;Crystal Palace;2;2;D;2.63;3.5;2.8;1.73;2.08;39;
11/05/2014;64;Hull;45;Everton;0;2;A;4;3.6;2;1.75;2.06;39;
11/05/2014;40;Liverpool;34;Newcastle;2;1;H;1.22;7.5;13;1.29;3.55;39;
11/05/2014;50;Man City;48;West Ham;2;0;H;1.17;9;17;1.31;3.33;39;
11/05/2014;71;Norwich;42;Arsenal;0;2;A;4.5;3.8;1.85;1.57;2.36;39;
11/05/2014;41;Southampton;33;Man United;1;1;D;2.63;3.5;2.8;1.71;2.12;39;
11/05/2014;746;Sunderland;76;Swansea;1;3;A;2.3;3.4;3.4;1.86;1.94;39;
11/05/2014;47;Tottenham;66;Aston Villa;3;0;H;1.5;4.5;7.5;1.57;2.36;39;
11/05/2014;60;West Brom;75;Stoke;1;2;A;2.1;3.6;3.75;1.84;1.96;39;
16/08/2014;42;Arsenal;52;Crystal Palace;2;1;H;1.25;6.5;15;1.72;2.1;39;
16/08/2014;46;Leicester;45;Everton;2;2;D;3.2;3.4;2.4;2;1.8;39;
16/08/2014;33;Man United;76;Swansea;1;2;A;1.36;5;11;1.71;2.13;39;
16/08/2014;72;QPR;64;Hull;0;1;A;2.5;3.3;3.1;2.36;1.58;39;
